"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Facial Wrinkle Reduction","BEAUTY",4.6,184,10000,0,"Everyone","Beauty","July 2, 2018"
"Rainbow Camera","BEAUTY",3.7,3871,1e+06,0,"Everyone","Beauty","July 30, 2018"
"Wattpad 📖 Free Books","BOOKS_AND_REFERENCE",4.6,2914724,1e+08,0,"Teen","Books & Reference","August 1, 2018"
"E-Book Read - Read Book for free","BOOKS_AND_REFERENCE",4.5,1857,50000,0,"Everyone","Books & Reference","August 3, 2018"
"FBReader: Favorite Book Reader","BOOKS_AND_REFERENCE",4.5,203130,1e+07,0,"Everyone","Books & Reference","June 28, 2018"
"Google Play Books","BOOKS_AND_REFERENCE",3.9,1433233,1e+09,0,"Teen","Books & Reference","August 3, 2018"
"Offline English Dictionary","BOOKS_AND_REFERENCE",4.2,860,1e+05,0,"Everyone","Books & Reference","July 17, 2018"
"Oxford Dictionary of English : Free","BOOKS_AND_REFERENCE",4.1,363934,1e+07,0,"Everyone","Books & Reference","July 11, 2018"
"Offline: English to Tagalog Dictionary","BOOKS_AND_REFERENCE",4.7,967,5e+05,0,"Everyone","Books & Reference","August 4, 2018"
"Spanish English Translator","BOOKS_AND_REFERENCE",4.2,87873,1e+07,0,"Teen","Books & Reference","May 28, 2018"
"Recipes of Prophetic Medicine for free","BOOKS_AND_REFERENCE",4.6,2084,5e+05,0,"Everyone","Books & Reference","May 17, 2018"
"Litnet - E-books","BOOKS_AND_REFERENCE",4.6,7831,1e+05,0,"Teen","Books & Reference","July 4, 2018"
"Read books online","BOOKS_AND_REFERENCE",4.1,91615,5e+06,0,"Mature 17+","Books & Reference","June 29, 2018"
"HTC Help","BOOKS_AND_REFERENCE",4.2,8342,1e+07,0,"Everyone","Books & Reference","August 28, 2017"
"English translation from Bengali","BOOKS_AND_REFERENCE",4.5,527,1e+05,0,"Everyone","Books & Reference","March 31, 2018"
"English-Myanmar Dictionary","BOOKS_AND_REFERENCE",4.4,8788,1e+06,0,"Everyone","Books & Reference","July 28, 2018"
"Golden Dictionary (EN-AR)","BOOKS_AND_REFERENCE",4.4,51269,1e+06,0,"Everyone","Books & Reference","July 19, 2018"
"Visual Voicemail by MetroPCS","BUSINESS",4.1,16129,1e+07,0,"Everyone","Business","July 30, 2018"
"Indeed Job Search","BUSINESS",4.3,674730,5e+07,0,"Everyone","Business","May 21, 2018"
"Docs To Go™ Free Office Suite","BUSINESS",4.1,217730,5e+07,0,"Everyone","Business","April 2, 2018"
"OfficeSuite : Free Office + PDF Editor","BUSINESS",4.3,1002861,1e+08,0,"Everyone","Business","August 2, 2018"
"Job Search by ZipRecruiter","BUSINESS",4.8,148945,1e+06,0,"Everyone","Business","July 19, 2018"
"Alba Heaven - Alvarez Job Portal Services","BUSINESS",4,8941,5e+06,0,"Everyone","Business","July 31, 2018"
"Easy Installer - Apps On SD","BUSINESS",4.1,23055,5e+06,0,"Everyone","Business","June 8, 2018"
"MyASUS - Service Center","BUSINESS",4.4,380837,1e+07,0,"Everyone","Business","July 4, 2018"
"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room","BUSINESS",4.4,74359,1e+06,0,"Everyone","Business","July 27, 2018"
"sABN","BUSINESS",4.4,2287,1e+06,0,"Everyone","Business","March 26, 2018"
"ATI Cargoes and Transportation","BUSINESS",4.7,4162,1e+05,0,"Everyone","Business","July 24, 2018"
"UPS Mobile","BUSINESS",3.9,23243,5e+06,0,"Everyone","Business","June 25, 2018"
"Quick PDF Scanner + OCR FREE","BUSINESS",4.2,80805,5e+06,0,"Everyone","Business","February 26, 2018"
"Genius Scan - PDF Scanner","BUSINESS",4.4,42492,1e+06,0,"Everyone","Business","July 11, 2018"
"Tiny Scanner - PDF Scanner App","BUSINESS",4.7,286897,1e+07,0,"Everyone","Business","May 30, 2017"
"Fast Scanner : Free PDF Scan","BUSINESS",4.5,103755,1e+07,0,"Everyone","Business","July 11, 2018"
"Mobile Doc Scanner (MDScan) Lite","BUSINESS",4.2,46505,1e+06,0,"Everyone","Business","August 2, 2018"
"TurboScan: scan documents and receipts in PDF","BUSINESS",4.7,11442,1e+05,4.99,"Everyone","Business","March 25, 2018"
"Box","BUSINESS",4.2,159872,1e+07,0,"Everyone","Business","July 31, 2018"
"Google My Business","BUSINESS",4.4,70991,5e+06,0,"Everyone","Business","July 24, 2018"
"FreshBooks Classic","BUSINESS",4.1,1802,1e+05,0,"Everyone","Business","April 18, 2018"
"QuickBooks Accounting: Invoicing & Expenses","BUSINESS",4.3,23175,1e+06,0,"Everyone","Business","July 13, 2018"
"MailChimp - Email, Marketing Automation","BUSINESS",4.1,5448,5e+05,0,"Everyone","Business","July 25, 2018"
"Crew - Free Messaging and Scheduling","BUSINESS",4.6,4159,5e+05,0,"Everyone","Business","July 20, 2018"
"join.me - Simple Meetings","BUSINESS",4,6989,1e+06,0,"Everyone","Business","July 16, 2018"
"ZOOM Cloud Meetings","BUSINESS",4.4,31614,1e+07,0,"Everyone","Business","July 20, 2018"
"Cisco Webex Teams","BUSINESS",4.2,1661,1e+05,0,"Everyone","Business","August 2, 2018"
"Microsoft Remote Desktop","BUSINESS",4.2,97702,5e+06,0,"Everyone","Business","July 11, 2018"
"join.me - Simple Meetings","BUSINESS",4,6989,1e+06,0,"Everyone","Business","July 16, 2018"
"Skype for Business for Android","BUSINESS",3.9,78172,1e+07,0,"Everyone","Business","August 2, 2018"
"Google Ads","BUSINESS",4.3,29313,5e+06,0,"Everyone","Business","July 30, 2018"
"Google My Business","BUSINESS",4.4,70991,5e+06,0,"Everyone","Business","July 24, 2018"
"QuickBooks Accounting: Invoicing & Expenses","BUSINESS",4.3,23175,1e+06,0,"Everyone","Business","July 13, 2018"
"Xero Accounting Software","BUSINESS",3.5,2111,1e+05,0,"Everyone","Business","July 30, 2018"
"MailChimp - Email, Marketing Automation","BUSINESS",4.1,5448,5e+05,0,"Everyone","Business","July 25, 2018"
"Crew - Free Messaging and Scheduling","BUSINESS",4.6,4159,5e+05,0,"Everyone","Business","July 20, 2018"
"Asana: organize team projects","BUSINESS",4.3,20815,1e+06,0,"Everyone","Business","July 26, 2018"
"AdWords Express","BUSINESS",4.1,7149,1e+06,0,"Everyone","Business","July 31, 2018"
"Invoice & Time Tracking - Zoho","BUSINESS",4.6,5800,1e+05,0,"Everyone","Business","August 2, 2018"
"Tiny Scanner - PDF Scanner App","BUSINESS",4.7,286897,1e+07,0,"Everyone","Business","May 30, 2017"
"Mobile Doc Scanner (MDScan) Lite","BUSINESS",4.2,46505,1e+06,0,"Everyone","Business","August 2, 2018"
"TurboScan: scan documents and receipts in PDF","BUSINESS",4.7,11442,1e+05,4.99,"Everyone","Business","March 25, 2018"
"Tiny Scanner Pro: PDF Doc Scan","BUSINESS",4.8,10295,1e+05,4.99,"Everyone","Business","April 11, 2017"
"Docs To Go™ Free Office Suite","BUSINESS",4.1,217730,5e+07,0,"Everyone","Business","April 2, 2018"
"OfficeSuite : Free Office + PDF Editor","BUSINESS",4.3,1002859,1e+08,0,"Everyone","Business","August 2, 2018"
"Verify - Receipts & Expenses","BUSINESS",4.5,413,10000,0,"Everyone","Business","July 25, 2018"
"QuickBooks Accounting: Invoicing & Expenses","BUSINESS",4.3,23175,1e+06,0,"Everyone","Business","July 13, 2018"
"Manga Master - Best manga & comic reader","COMICS",4.6,24005,5e+05,0,"Adults only 18+","Comics","July 4, 2018"
"GANMA! - All original stories free of charge for all original comics","COMICS",4.7,57106,1e+06,0,"Teen","Comics","July 23, 2018"
"Röhrich Werner Soundboard","COMICS",4.7,2249,5e+05,0,"Everyone","Comics","November 16, 2017"
"MangaToon - Comics updated Daily","COMICS",3.9,834,50000,0,"Mature 17+","Comics","August 1, 2018"
"Manga Net – Best Online Manga Reader","COMICS",4.1,1010,50000,0,"Mature 17+","Comics","July 7, 2018"
"Manga Rock - Best Manga Reader","COMICS",4.4,238970,1e+06,0,"Teen","Comics","July 9, 2018"
"Dragon Ball Wallpaper - Ringtones","COMICS",4.7,73,10000,0,"Everyone","Comics","July 23, 2018"
"comico Popular Original Cartoon Updated Everyday Comico","COMICS",3.2,93965,5e+06,0,"Teen","Comics","July 3, 2018"
"漫咖 Comics - Manga,Novel and Stories","COMICS",4.1,12088,1e+06,0,"Mature 17+","Comics","July 6, 2018"
"Emmanuella Funny Videos 2018","COMICS",4.5,314,1e+05,0,"Everyone","Comics","May 23, 2018"
"DC Comics","COMICS",4.2,25671,1e+06,0,"Teen","Comics","June 5, 2018"
"Manga Zero - Japanese cartoon and comic reader","COMICS",4.2,15194,1e+06,0,"Teen","Comics","July 19, 2018"
"Marvel Unlimited","COMICS",3.7,22551,1e+06,0,"Teen","Comics","July 24, 2018"
"Tapas – Comics, Novels, and Stories","COMICS",4.5,29839,1e+06,0,"Teen","Comics","July 31, 2018"
"Faustop Sounds","COMICS",4.7,1677,1e+05,0,"Everyone","Comics","May 26, 2018"
"Manga Mania - Best online manga reader","COMICS",4.4,757,10000,0,"Teen","Comics","May 24, 2018"
"pixiv comic - everyone's manga app","COMICS",4.4,18814,1e+06,0,"Mature 17+","Comics","July 30, 2018"
"Funny Jokes and Stories 2018","COMICS",4.2,21,5000,0,"Everyone","Comics","March 31, 2018"
"Hojiboy Tojiboyev Life Hacks","COMICS",5,15,1000,0,"Everyone","Comics","June 26, 2018"
"Perfect Viewer","COMICS",4.4,51981,5e+06,0,"Everyone","Comics","August 1, 2018"
"Best Wallpapers Backgrounds(100,000+ 4K HD)","COMICS",4.7,3596,10000,0,"Teen","Comics","June 16, 2018"
"think Comics","COMICS",4.4,1006,50000,0,"Everyone","Comics","August 3, 2018"
"WhatsApp Messenger","COMMUNICATION",4.4,69119316,1e+09,0,"Everyone","Communication","August 3, 2018"
"Google Chrome: Fast & Secure","COMMUNICATION",4.3,9642995,1e+09,0,"Everyone","Communication","August 1, 2018"
"Hangouts","COMMUNICATION",4,3419249,1e+09,0,"Everyone","Communication","July 21, 2018"
"Viber Messenger","COMMUNICATION",4.3,11334799,5e+08,0,"Everyone","Communication","July 18, 2018"
"imo free video calls and chat","COMMUNICATION",4.3,4785892,5e+08,0,"Everyone","Communication","June 8, 2018"
"Opera Mini - fast web browser","COMMUNICATION",4.5,5149854,1e+08,0,"Everyone","Communication","July 19, 2018"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,36880,1e+06,0,"Everyone","Communication","July 6, 2018"
"Chrome Dev","COMMUNICATION",4.4,63543,5e+06,0,"Everyone","Communication","August 2, 2018"
"TouchPal Keyboard - Fun Emoji & Android Keyboard","COMMUNICATION",4.4,615381,1e+07,0,"Mature 17+","Communication","August 2, 2018"
"Skype Lite - Free Video Call & Chat","COMMUNICATION",4.2,33053,5e+06,0,"Everyone","Communication","July 31, 2018"
"WeChat","COMMUNICATION",4.2,5387333,1e+08,0,"Everyone","Communication","July 31, 2018"
"UC Browser Mini -Tiny Fast Private & Secure","COMMUNICATION",4.4,3648120,1e+08,0,"Teen","Communication","July 18, 2018"
"WhatsApp Business","COMMUNICATION",4.4,136662,1e+07,0,"Everyone","Communication","July 30, 2018"
"Android Messages","COMMUNICATION",4.2,781810,1e+08,0,"Everyone","Communication","August 1, 2018"
"Google Duo - High Quality Video Calls","COMMUNICATION",4.6,2083237,5e+08,0,"Everyone","Communication","July 31, 2018"
"GMX Mail","COMMUNICATION",4.3,258556,1e+07,0,"Everyone","Communication","July 25, 2018"
"My Vodacom SA","COMMUNICATION",3.7,25021,5e+06,0,"Everyone","Communication","June 26, 2018"
"Microsoft Edge","COMMUNICATION",4.3,27187,5e+06,0,"Everyone","Communication","July 28, 2018"
"WhatsApp Messenger","COMMUNICATION",4.4,69119316,1e+09,0,"Everyone","Communication","August 3, 2018"
"imo free video calls and chat","COMMUNICATION",4.3,4785988,5e+08,0,"Everyone","Communication","June 8, 2018"
"Viber Messenger","COMMUNICATION",4.3,11334973,5e+08,0,"Everyone","Communication","July 18, 2018"
"Talkatone: Free Texts, Calls & Phone Number","COMMUNICATION",4.1,132014,1e+07,0,"Everyone","Communication","July 18, 2018"
"WeChat","COMMUNICATION",4.2,5387446,1e+08,0,"Everyone","Communication","July 31, 2018"
"Skype - free IM & video calls","COMMUNICATION",4.1,10484169,1e+09,0,"Everyone","Communication","August 3, 2018"
"Telegram","COMMUNICATION",4.4,3128509,1e+08,0,"Mature 17+","Communication","July 27, 2018"
"Google Voice","COMMUNICATION",4.2,171031,1e+07,0,"Everyone","Communication","August 3, 2018"
"Android Messages","COMMUNICATION",4.2,781810,1e+08,0,"Everyone","Communication","August 1, 2018"
"Messaging+ SMS, MMS Free","COMMUNICATION",4.1,28238,1e+06,0,"Everyone","Communication","August 2, 2018"
"chomp SMS","COMMUNICATION",4.3,335646,1e+07,0,"Everyone","Communication","July 26, 2018"
"Talkray - Free Calls & Texts","COMMUNICATION",4.2,244863,1e+07,0,"Everyone","Communication","May 29, 2018"
"LINE: Free Calls & Messages","COMMUNICATION",4.2,10790289,5e+08,0,"Everyone","Communication","July 26, 2018"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,36893,1e+06,0,"Everyone","Communication","July 6, 2018"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION",4.6,2264916,5e+07,0,"Everyone","Communication","July 31, 2018"
"Opera Browser: Fast and Secure","COMMUNICATION",4.4,2473693,1e+08,0,"Everyone","Communication","July 31, 2018"
"Ninesky Browser","COMMUNICATION",4.2,42925,1e+06,0,"Everyone","Communication","August 27, 2017"
"UC Browser - Fast Download Private & Secure","COMMUNICATION",4.5,17714850,5e+08,0,"Teen","Communication","August 2, 2018"
"Ghostery Privacy Browser","COMMUNICATION",4.1,13100,1e+06,0,"Everyone","Communication","March 20, 2018"
"InBrowser - Incognito Browsing","COMMUNICATION",4.2,27156,1e+06,0,"Everyone","Communication","May 31, 2018"
"Lightning Web Browser","COMMUNICATION",4.1,12578,5e+05,0,"Everyone","Communication","July 10, 2017"
"ExDialer - Dialer & Contacts","COMMUNICATION",4.2,125232,1e+07,0,"Everyone","Communication","March 5, 2017"
"Safest Call Blocker","COMMUNICATION",4.4,27540,1e+06,0,"Everyone","Communication","January 5, 2018"
"Hiya - Caller ID & Block","COMMUNICATION",4.4,177703,1e+07,0,"Mature 17+","Communication","July 25, 2018"
"Mr. Number-Block calls & spam","COMMUNICATION",4.2,177263,1e+07,0,"Mature 17+","Communication","July 13, 2018"
"Whoscall - Caller ID & Block","COMMUNICATION",4.4,552441,1e+07,0,"Everyone","Communication","August 1, 2018"
"CIA - Caller ID & Call Blocker","COMMUNICATION",4,60308,5e+06,0,"Everyone","Communication","June 22, 2018"
"True Contact - Real Caller ID","COMMUNICATION",4.1,32283,1e+06,0,"Everyone","Communication","July 26, 2018"
"Truecaller: Caller ID, SMS spam blocking & Dialer","COMMUNICATION",4.5,7820209,1e+08,0,"Everyone","Communication","August 1, 2018"
"Caller ID +","COMMUNICATION",4,9498,1e+06,0,"Everyone","Communication","June 7, 2016"
"Email TypeApp - Mail App","COMMUNICATION",4.6,183374,1e+06,0,"Everyone","Communication","August 1, 2018"
"All Email Providers","COMMUNICATION",4.1,20901,1e+06,0,"Everyone","Communication","April 3, 2018"
"Newton Mail - Email App for Gmail, Outlook, IMAP","COMMUNICATION",4,122595,1e+06,0,"Everyone","Communication","July 19, 2018"
"Mail.Ru - Email App","COMMUNICATION",4.6,837842,5e+07,0,"Everyone","Communication","August 3, 2018"
"Daum Mail - Next Mail","COMMUNICATION",4.3,41420,5e+06,0,"Everyone","Communication","June 21, 2018"
"Vonage Mobile® Call Video Text","COMMUNICATION",4.1,29208,1e+06,0,"Everyone","Communication","September 28, 2016"
"JusTalk - Free Video Calls and Fun Video Chat","COMMUNICATION",4.6,191032,5e+06,0,"Everyone","Communication","August 4, 2018"
"Talkray - Free Calls & Texts","COMMUNICATION",4.2,244863,1e+07,0,"Everyone","Communication","May 29, 2018"
"LINE: Free Calls & Messages","COMMUNICATION",4.2,10790289,5e+08,0,"Everyone","Communication","July 26, 2018"
"Moco+ - Chat, Meet People","DATING",4.2,1545,10000,3.99,"Mature 17+","Dating","June 19, 2018"
"Calculator","DATING",2.6,57,1000,6.99,"Everyone","Dating","October 25, 2017"
"Zoosk Dating App: Meet Singles","DATING",4,516801,1e+07,0,"Mature 17+","Dating","August 2, 2018"
"OkCupid Dating","DATING",4.1,285726,1e+07,0,"Mature 17+","Dating","July 30, 2018"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,2556,1e+05,0,"Mature 17+","Dating","August 1, 2018"
"Casual Dating & Adult Singles - Joyride","DATING",4.5,61637,5e+06,0,"Mature 17+","Dating","July 31, 2018"
"CMB Free Dating App","DATING",4,48845,1e+06,0,"Mature 17+","Dating","August 1, 2018"
"Hot or Not - Find someone right now","DATING",4.1,305708,1e+07,0,"Mature 17+","Dating","August 2, 2018"
"Chispa, the Dating App for Latino, Latina Singles","DATING",4.2,4195,1e+05,0,"Mature 17+","Dating","July 25, 2018"
"Free Dating App & Flirt Chat - Cheers","DATING",4.4,667,10000,0,"Mature 17+","Dating","August 3, 2018"
"stranger chat - anonymous chat","DATING",3.5,13202,1e+06,0,"Mature 17+","Dating","July 7, 2018"
"Blendr - Chat, Flirt & Meet","DATING",4,28671,1e+06,0,"Mature 17+","Dating","August 1, 2018"
"Once - Quality Matches Every day","DATING",4.4,222888,1e+06,0,"Mature 17+","Dating","July 17, 2018"
"Howlr","DATING",3.9,105,5000,0,"Mature 17+","Dating","June 19, 2018"
"Stranger Chat & Date","DATING",3.6,3414,5e+05,0,"Mature 17+","Dating","June 6, 2018"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,42194,5e+06,0,"Mature 17+","Dating","July 24, 2018"
"BeWild Free Dating & Chat App","DATING",3.4,1999,1e+05,0,"Mature 17+","Dating","February 3, 2017"
"FastMeet: Chat, Dating, Love","DATING",4.2,22544,1e+06,0,"Mature 17+","Dating","July 27, 2018"
"OurTime Dating for Singles 50+","DATING",3.4,2519,1e+05,0,"Mature 17+","Dating","July 25, 2018"
"Sudy – Meet Elite & Rich Single","DATING",4.1,17268,5e+05,0,"Mature 17+","Dating","June 25, 2018"
"EliteSingles – Dating for Single Professionals","DATING",2.5,5377,5e+05,0,"Mature 17+","Dating","July 31, 2018"
"Millionaire Match: Rich Singles Dating App","DATING",3.9,852,1e+05,0,"Mature 17+","Dating","July 30, 2018"
"Sugar Mommas Dating And Single Search","DATING",3.5,1972,1e+06,0,"Mature 17+","Dating","May 12, 2018"
"muzmatch: Muslim & Arab Singles, Marriage & Dating","DATING",3.8,5164,1e+05,0,"Mature 17+","Dating","July 24, 2018"
"Adult Dirty Emojis","DATING",2.8,80,10000,0,"Teen","Dating","November 6, 2017"
"Free Dating App - Meet Local Singles - Flirt Chat","DATING",4.1,825,1e+05,0,"Mature 17+","Dating","December 28, 2017"
"Adult Dating - AdultFinder","DATING",3.3,1601,5e+05,0,"Mature 17+","Dating","February 1, 2017"
"Meet24 - Love, Chat, Singles","DATING",4.2,57081,1e+06,0,"Mature 17+","Dating","July 27, 2018"
"BBWCupid - BBW Dating App","DATING",3.5,241,50000,0,"Mature 17+","Dating","June 1, 2018"
"ChatVideo Meet new people","DATING",4.2,63986,5e+06,0,"Mature 17+","Dating","May 31, 2018"
"TryDate - Free Online Dating App, Chat Meet Adults","DATING",4.4,7888,5e+05,0,"Mature 17+","Dating","April 29, 2018"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,2556,1e+05,0,"Mature 17+","Dating","August 1, 2018"
"The League","DATING",3,837,1e+05,0,"Mature 17+","Dating","July 16, 2018"
"EliteSingles – Dating for Single Professionals","DATING",2.5,5377,5e+05,0,"Mature 17+","Dating","July 31, 2018"
"Moco - Chat, Meet People","DATING",4.2,313724,1e+07,0,"Mature 17+","Dating","August 4, 2018"
"Hot or Not - Find someone right now","DATING",4.1,305708,1e+07,0,"Mature 17+","Dating","August 2, 2018"
"Heart mill","DATING",3.3,4631,1e+05,0,"Mature 17+","Dating","August 4, 2018"
"Once - Quality Matches Every day","DATING",4.4,222888,1e+06,0,"Mature 17+","Dating","July 17, 2018"
"muzmatch: Muslim & Arab Singles, Marriage & Dating","DATING",3.8,5164,1e+05,0,"Mature 17+","Dating","July 24, 2018"
"95Live -SG#1 Live Streaming App","DATING",4.1,4953,1e+06,0,"Teen","Dating","August 1, 2018"
"Blendr - Chat, Flirt & Meet","DATING",4,28671,1e+06,0,"Mature 17+","Dating","August 1, 2018"
"Cougar Dating Life : Date Older Women Sugar Mummy","DATING",3.9,1645,5e+05,0,"Mature 17+","Dating","July 3, 2018"
"Millionaire Match: Rich Singles Dating App","DATING",3.9,853,1e+05,0,"Mature 17+","Dating","July 30, 2018"
"SweetRing - Meet, Match, Date","DATING",4,51698,1e+06,0,"Mature 17+","Dating","July 26, 2018"
"Moco+ - Chat, Meet People","DATING",4.2,1546,10000,3.99,"Mature 17+","Dating","June 19, 2018"
"Christian Dating For Free App","DATING",3.9,8723,5e+05,0,"Mature 17+","Dating","June 20, 2018"
"Black White Interracial Dating - Interracial Match","DATING",4.1,537,1e+05,0,"Mature 17+","Dating","March 29, 2018"
"JustDating","DATING",4,13440,5e+05,0,"Mature 17+","Dating","August 3, 2018"
"Interracial Match Dating App","DATING",3.6,143,10000,0,"Mature 17+","Dating","July 23, 2018"
