"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Used Cars Mexico","AUTO_AND_VEHICLES",4,190,50000,0,"Everyone","Auto & Vehicles","October 14, 2016"
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines","AUTO_AND_VEHICLES",4.8,116986,5e+06,0,"Everyone","Auto & Vehicles","August 2, 2018"
"Super Cars Wallpapers And Backgrounds","AUTO_AND_VEHICLES",4.6,197,50000,0,"Everyone","Auto & Vehicles","June 14, 2018"
"Police Lights, Sirens & Follow Me","AUTO_AND_VEHICLES",4.5,737,1e+05,0,"Everyone","Auto & Vehicles","June 8, 2018"
"Best Car Wallpapers","AUTO_AND_VEHICLES",4.5,994,1e+05,0,"Everyone","Auto & Vehicles","March 27, 2018"
"Tickets + PDA 2018 Exam","AUTO_AND_VEHICLES",4.9,197136,1e+06,0,"Everyone","Auto & Vehicles","July 15, 2018"
"Pick Your Part Garage","AUTO_AND_VEHICLES",3.9,142,50000,0,"Everyone","Auto & Vehicles","July 24, 2018"
"Supervision service","AUTO_AND_VEHICLES",4,2155,5e+05,0,"Everyone","Auto & Vehicles","July 30, 2018"
"CarMax – Cars for Sale: Search Used Car Inventory","AUTO_AND_VEHICLES",4.4,21777,1e+06,0,"Everyone","Auto & Vehicles","August 4, 2018"
"BEST CAR SOUNDS","AUTO_AND_VEHICLES",4.3,348,1e+05,0,"Everyone","Auto & Vehicles","July 29, 2018"
"AutoScout24 Switzerland – Find your new car","AUTO_AND_VEHICLES",4.6,13372,1e+06,0,"Everyone","Auto & Vehicles","August 3, 2018"
"Zona Azul Digital Fácil SP CET - OFFICIAL São Paulo","AUTO_AND_VEHICLES",4.6,7880,1e+05,0,"Everyone","Auto & Vehicles","May 10, 2018"
"auto fines","AUTO_AND_VEHICLES",4.6,31433,1e+06,0,"Everyone","Auto & Vehicles","August 2, 2018"
"All of the parking lot - National Park application (parking lot search / parking sharing / discount payment)","AUTO_AND_VEHICLES",4,1754,5e+05,0,"Everyone","Auto & Vehicles","June 2, 2018"
"Hush - Beauty for Everyone","BEAUTY",4.7,18900,5e+05,0,"Everyone","Beauty","August 2, 2018"
"Tie - Always be happy","BEAUTY",4.7,964,50000,0,"Everyone","Beauty","June 21, 2018"
"Ulta Beauty","BEAUTY",4.7,42050,1e+06,0,"Everyone","Beauty","June 5, 2018"
"Prom MakeUp Tutorial","BEAUTY",4.8,104,10000,0,"Everyone","Beauty","June 26, 2018"
"Photo Editor 2018","BEAUTY",4.5,134,10000,0,"Everyone","Beauty","March 1, 2018"
"Girls Hairstyles","BEAUTY",4.1,3595,5e+05,0,"Everyone","Beauty","May 24, 2018"
"Haircut Tutorials/Haircut Videos","BEAUTY",4.6,38,10000,0,"Everyone","Beauty","May 29, 2018"
"Facial Wrinkle Reduction","BEAUTY",4.6,184,10000,0,"Everyone","Beauty","July 2, 2018"
"Makeup Videos","BEAUTY",3.8,9,5000,0,"Everyone","Beauty","June 7, 2018"
"Dresses Ideas & Fashions +3000","BEAUTY",4.5,473,1e+05,0,"Mature 17+","Beauty","March 1, 2017"
"Wattpad 📖 Free Books","BOOKS_AND_REFERENCE",4.6,2914724,1e+08,0,"Teen","Books & Reference","August 1, 2018"
"E-Book Read - Read Book for free","BOOKS_AND_REFERENCE",4.5,1857,50000,0,"Everyone","Books & Reference","August 3, 2018"
"Amazon Kindle","BOOKS_AND_REFERENCE",4.2,814080,1e+08,0,"Teen","Books & Reference","July 27, 2018"
"Cool Reader","BOOKS_AND_REFERENCE",4.5,246315,1e+07,0,"Everyone","Books & Reference","July 17, 2015"
"NOOK: Read eBooks & Magazines","BOOKS_AND_REFERENCE",4.5,155446,1e+07,0,"Teen","Books & Reference","April 25, 2018"
"Free Panda Radio Music","BOOKS_AND_REFERENCE",4.5,418,1e+05,0,"Everyone","Books & Reference","March 27, 2018"
"FBReader: Favorite Book Reader","BOOKS_AND_REFERENCE",4.5,203130,1e+07,0,"Everyone","Books & Reference","June 28, 2018"
"English Grammar Complete Handbook","BOOKS_AND_REFERENCE",4.6,1435,5e+05,0,"Everyone","Books & Reference","January 21, 2018"
"Free Books - Spirit Fanfiction and Stories","BOOKS_AND_REFERENCE",4.8,116507,1e+06,0,"Teen","Books & Reference","August 1, 2018"
"Google Play Books","BOOKS_AND_REFERENCE",3.9,1433233,1e+09,0,"Teen","Books & Reference","August 3, 2018"
"Offline: English to Tagalog Dictionary","BOOKS_AND_REFERENCE",4.7,967,5e+05,0,"Everyone","Books & Reference","August 4, 2018"
"FamilySearch Tree","BOOKS_AND_REFERENCE",4.3,17506,1e+06,0,"Everyone","Books & Reference","July 20, 2018"
"Cloud of Books","BOOKS_AND_REFERENCE",3.3,1862,1e+06,0,"Everyone","Books & Reference","April 27, 2018"
"Ebook Reader","BOOKS_AND_REFERENCE",4.1,85842,5e+06,0,"Everyone","Books & Reference","June 25, 2018"
"Flybook","BOOKS_AND_REFERENCE",3.9,1778,5e+05,0,"Mature 17+","Books & Reference","October 16, 2014"
"Ancestry","BOOKS_AND_REFERENCE",4.3,64513,5e+06,0,"Everyone","Books & Reference","July 31, 2018"
"HTC Help","BOOKS_AND_REFERENCE",4.2,8342,1e+07,0,"Everyone","Books & Reference","August 28, 2017"
"Pdf Book Download - Read Pdf Book","BOOKS_AND_REFERENCE",4.4,1322,1e+05,0,"Everyone","Books & Reference","May 28, 2018"
"Free Book Reader","BOOKS_AND_REFERENCE",3.4,1680,1e+05,0,"Everyone","Books & Reference","August 20, 2016"
"Only 30 days in English, the guideline is guaranteed","BOOKS_AND_REFERENCE",4.6,1065,5e+05,0,"Everyone","Books & Reference","June 16, 2018"
"Moon+ Reader","BOOKS_AND_REFERENCE",4.4,233757,1e+07,0,"Everyone","Books & Reference","May 1, 2018"
"English-Myanmar Dictionary","BOOKS_AND_REFERENCE",4.4,8788,1e+06,0,"Everyone","Books & Reference","July 28, 2018"
"All Language Translator Free","BOOKS_AND_REFERENCE",4.4,30105,1e+06,0,"Everyone","Books & Reference","July 29, 2018"
"English Dictionary - Offline","BOOKS_AND_REFERENCE",4.4,341157,1e+07,0,"Everyone 10+","Books & Reference","March 20, 2018"
"Visual Voicemail by MetroPCS","BUSINESS",4.1,16129,1e+07,0,"Everyone","Business","July 30, 2018"
"Indeed Job Search","BUSINESS",4.3,674730,5e+07,0,"Everyone","Business","May 21, 2018"
"ADP Mobile Solutions","BUSINESS",4.3,85185,5e+06,0,"Everyone","Business","July 17, 2018"
"Snag - Jobs Hiring Now","BUSINESS",4.3,32584,1e+06,0,"Everyone","Business","May 4, 2018"
"Docs To Go™ Free Office Suite","BUSINESS",4.1,217730,5e+07,0,"Everyone","Business","April 2, 2018"
"Job Search by ZipRecruiter","BUSINESS",4.8,148945,1e+06,0,"Everyone","Business","July 19, 2018"
"Alba Heaven - Alvarez Job Portal Services","BUSINESS",4,8941,5e+06,0,"Everyone","Business","July 31, 2018"
"SuperLivePro","BUSINESS",4.3,46353,1e+06,0,"Everyone","Business","April 13, 2016"
"Facebook Pages Manager","BUSINESS",4,1279184,5e+07,0,"Everyone","Business","August 2, 2018"
"OfficeSuite Pro + PDF (Trial)","BUSINESS",4.2,88073,1e+07,0,"Everyone","Business","July 9, 2018"
"My Space - Employment Center","BUSINESS",4.5,67000,1e+06,0,"Everyone","Business","July 17, 2018"
"Plugin:AOT v5.0","BUSINESS",3.1,4034,1e+05,0,"Everyone","Business","September 11, 2015"
"Become a Job - Find a job or advertise","BUSINESS",4.1,6903,1e+06,0,"Everyone","Business","July 10, 2018"
"Easy Installer - Apps On SD","BUSINESS",4.1,23055,5e+06,0,"Everyone","Business","June 8, 2018"
"IndiaMART: Search Products, Buy, Sell & Trade","BUSINESS",4.5,207372,5e+06,0,"Everyone","Business","August 2, 2018"
"ViettelPost express delivery","BUSINESS",4.4,1225,1e+05,0,"Everyone","Business","August 1, 2018"
"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room","BUSINESS",4.4,74359,1e+06,0,"Everyone","Business","July 27, 2018"
"Myanmar 2D/3D","BUSINESS",4.6,822,1e+05,0,"Everyone","Business","June 8, 2018"
"Quick PDF Scanner + OCR FREE","BUSINESS",4.2,80805,5e+06,0,"Everyone","Business","February 26, 2018"
"ATI Cargoes and Transportation","BUSINESS",4.7,4162,1e+05,0,"Everyone","Business","July 24, 2018"
"Genius Scan - PDF Scanner","BUSINESS",4.4,42492,1e+06,0,"Everyone","Business","July 11, 2018"
"Tiny Scanner - PDF Scanner App","BUSINESS",4.7,286897,1e+07,0,"Everyone","Business","May 30, 2017"
"Mobile Doc Scanner (MDScan) Lite","BUSINESS",4.2,46505,1e+06,0,"Everyone","Business","August 2, 2018"
"Tiny Scanner Pro: PDF Doc Scan","BUSINESS",4.8,10295,1e+05,4.99,"Everyone","Business","April 11, 2017"
"Box","BUSINESS",4.2,159872,1e+07,0,"Everyone","Business","July 31, 2018"
"Zenefits","BUSINESS",4.2,296,50000,0,"Everyone","Business","June 15, 2018"
"Slack","BUSINESS",4.4,51507,5e+06,0,"Everyone","Business","August 2, 2018"
"FreshBooks Classic","BUSINESS",4.1,1802,1e+05,0,"Everyone","Business","April 18, 2018"
"HipChat - Chat Built for Teams","BUSINESS",3.8,5868,5e+05,0,"Everyone","Business","July 3, 2018"
"Crew - Free Messaging and Scheduling","BUSINESS",4.6,4159,5e+05,0,"Everyone","Business","July 20, 2018"
"Accounting App - Zoho Books","BUSINESS",4.5,3079,1e+05,0,"Everyone","Business","August 2, 2018"
"ZOOM Cloud Meetings","BUSINESS",4.4,31614,1e+07,0,"Everyone","Business","July 20, 2018"
"ScreenMeet. Easy Phone Meeting","BUSINESS",4,624,1e+05,0,"Everyone","Business","March 22, 2018"
"Cisco Webex Teams","BUSINESS",4.2,1661,1e+05,0,"Everyone","Business","August 2, 2018"
"Start Meeting","BUSINESS",4.1,308,50000,0,"Everyone","Business","May 29, 2018"
"join.me - Simple Meetings","BUSINESS",4,6989,1e+06,0,"Everyone","Business","July 16, 2018"
"ClickMeeting Webinars","BUSINESS",3.8,5211,1e+06,0,"Everyone","Business","July 30, 2018"
"BlueJeans for Android","BUSINESS",3.9,1058,5e+05,0,"Everyone","Business","June 29, 2018"
"Skype for Business for Android","BUSINESS",3.9,78172,1e+07,0,"Everyone","Business","August 2, 2018"
"Zenefits","BUSINESS",4.2,296,50000,0,"Everyone","Business","June 15, 2018"
"Google Ads","BUSINESS",4.3,29313,5e+06,0,"Everyone","Business","July 30, 2018"
"Insightly CRM","BUSINESS",3.8,1383,1e+05,0,"Everyone","Business","July 12, 2018"
"HipChat - Chat Built for Teams","BUSINESS",3.8,5868,5e+05,0,"Everyone","Business","July 3, 2018"
"Xero Accounting Software","BUSINESS",3.5,2111,1e+05,0,"Everyone","Business","July 30, 2018"
"MailChimp - Email, Marketing Automation","BUSINESS",4.1,5448,5e+05,0,"Everyone","Business","July 25, 2018"
"Google Analytics","BUSINESS",4.5,78662,1e+06,0,"Everyone","Business","February 13, 2018"
"Invoice & Time Tracking - Zoho","BUSINESS",4.6,5800,1e+05,0,"Everyone","Business","August 2, 2018"
"SignEasy | Sign and Fill PDF and other Documents","BUSINESS",4.3,8978,1e+06,0,"Everyone","Business","July 25, 2018"
"Genius Scan - PDF Scanner","BUSINESS",4.4,42492,1e+06,0,"Everyone","Business","July 11, 2018"
"Tiny Scanner - PDF Scanner App","BUSINESS",4.7,286897,1e+07,0,"Everyone","Business","May 30, 2017"
"Mobile Doc Scanner (MDScan) Lite","BUSINESS",4.2,46505,1e+06,0,"Everyone","Business","August 2, 2018"
"Tiny Scanner Pro: PDF Doc Scan","BUSINESS",4.8,10295,1e+05,4.99,"Everyone","Business","April 11, 2017"
"Docs To Go™ Free Office Suite","BUSINESS",4.1,217730,5e+07,0,"Everyone","Business","April 2, 2018"
"OfficeSuite : Free Office + PDF Editor","BUSINESS",4.3,1002859,1e+08,0,"Everyone","Business","August 2, 2018"
"LINE WEBTOON - Free Comics","COMICS",4.5,1013635,1e+07,0,"Teen","Comics","July 31, 2018"
"MangaToon - Comics updated Daily","COMICS",3.9,834,50000,0,"Mature 17+","Comics","August 1, 2018"
"comico Popular Original Cartoon Updated Everyday Comico","COMICS",3.2,93965,5e+06,0,"Teen","Comics","July 3, 2018"
"Emmanuella Funny Videos 2018","COMICS",4.5,314,1e+05,0,"Everyone","Comics","May 23, 2018"
"Manga Zero - Japanese cartoon and comic reader","COMICS",4.2,15194,1e+06,0,"Teen","Comics","July 19, 2018"
"Narrator's Voice","COMICS",4.5,564387,5e+06,0,"Everyone","Comics","July 5, 2018"
"- Free Comics - Comic Apps","COMICS",3.5,115,10000,0,"Mature 17+","Comics","July 13, 2018"
"Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game","COMICS",4.5,9952,5e+05,0,"Everyone 10+","Comics","July 31, 2018"
"pixiv comic - everyone's manga app","COMICS",4.4,18814,1e+06,0,"Mature 17+","Comics","July 30, 2018"
"Hojiboy Tojiboyev Life Hacks","COMICS",5,15,1000,0,"Everyone","Comics","June 26, 2018"
"Perfect Viewer","COMICS",4.4,51981,5e+06,0,"Everyone","Comics","August 1, 2018"
"Best Wallpapers Backgrounds(100,000+ 4K HD)","COMICS",4.7,3596,10000,0,"Teen","Comics","June 16, 2018"
"Google Chrome: Fast & Secure","COMMUNICATION",4.3,9642995,1e+09,0,"Everyone","Communication","August 1, 2018"
"Messenger Lite: Free Calls & Messages","COMMUNICATION",4.4,1429035,1e+08,0,"Everyone","Communication","July 25, 2018"
"Gmail","COMMUNICATION",4.3,4604324,1e+09,0,"Everyone","Communication","August 2, 2018"
"My Tele2","COMMUNICATION",4.3,158679,5e+06,0,"Everyone","Communication","August 3, 2018"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,4187998,1e+08,0,"Everyone","Communication","July 18, 2018"
"Contacts","COMMUNICATION",4.3,66602,5e+07,0,"Everyone","Communication","June 26, 2018"
"Cricket Visual Voicemail","COMMUNICATION",3.9,13698,1e+07,0,"Everyone","Communication","July 2, 2018"
"Opera Browser: Fast and Secure","COMMUNICATION",4.4,2473509,1e+08,0,"Everyone","Communication","July 31, 2018"
"TracFone My Account","COMMUNICATION",3.6,20769,1e+06,0,"Everyone","Communication","July 11, 2018"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,36880,1e+06,0,"Everyone","Communication","July 6, 2018"
"Chrome Dev","COMMUNICATION",4.4,63543,5e+06,0,"Everyone","Communication","August 2, 2018"
"TouchPal Keyboard - Fun Emoji & Android Keyboard","COMMUNICATION",4.4,615381,1e+07,0,"Mature 17+","Communication","August 2, 2018"
"WeChat","COMMUNICATION",4.2,5387333,1e+08,0,"Everyone","Communication","July 31, 2018"
"UC Browser Mini -Tiny Fast Private & Secure","COMMUNICATION",4.4,3648120,1e+08,0,"Teen","Communication","July 18, 2018"
"Android Messages","COMMUNICATION",4.2,781810,1e+08,0,"Everyone","Communication","August 1, 2018"
"Puffin Web Browser","COMMUNICATION",4.3,541389,1e+07,0,"Everyone","Communication","July 9, 2018"
"Antillean Gold Telegram (original version)","COMMUNICATION",4.4,2939,1e+05,0,"Everyone","Communication","July 16, 2018"
"AT&T Visual Voicemail","COMMUNICATION",3.7,13761,1e+07,0,"Everyone","Communication","June 27, 2018"
"GMX Mail","COMMUNICATION",4.3,258556,1e+07,0,"Everyone","Communication","July 25, 2018"
"WhatsApp Messenger","COMMUNICATION",4.4,69119316,1e+09,0,"Everyone","Communication","August 3, 2018"
"Talkatone: Free Texts, Calls & Phone Number","COMMUNICATION",4.1,132014,1e+07,0,"Everyone","Communication","July 18, 2018"
"Messaging+ SMS, MMS Free","COMMUNICATION",4.1,28238,1e+06,0,"Everyone","Communication","August 2, 2018"
"Talkray - Free Calls & Texts","COMMUNICATION",4.2,244863,1e+07,0,"Everyone","Communication","May 29, 2018"
"LINE: Free Calls & Messages","COMMUNICATION",4.2,10790289,5e+08,0,"Everyone","Communication","July 26, 2018"
"mysms SMS Text Messaging Sync","COMMUNICATION",4.3,37320,1e+06,0,"Everyone","Communication","July 30, 2018"
"BBM - Free Calls & Messages","COMMUNICATION",4.3,12842860,1e+08,0,"Everyone","Communication","August 2, 2018"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,36893,1e+06,0,"Everyone","Communication","July 6, 2018"
"2ndLine - Second Phone Number","COMMUNICATION",4.2,15880,1e+06,0,"Everyone","Communication","August 3, 2018"
"Google Allo","COMMUNICATION",4.3,346980,1e+07,0,"Everyone","Communication","January 23, 2018"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION",4.6,2264916,5e+07,0,"Everyone","Communication","July 31, 2018"
"Opera Browser: Fast and Secure","COMMUNICATION",4.4,2473693,1e+08,0,"Everyone","Communication","July 31, 2018"
"Ghostery Privacy Browser","COMMUNICATION",4.1,13100,1e+06,0,"Everyone","Communication","March 20, 2018"
"DU Browser—Browse fast & fun","COMMUNICATION",4.3,1133501,1e+07,0,"Everyone","Communication","April 1, 2016"
"Puffin Browser Pro","COMMUNICATION",4,18247,1e+05,3.99,"Everyone","Communication","July 5, 2018"
"Calls & Text by Mo+","COMMUNICATION",4.2,83239,5e+06,0,"Everyone","Communication","April 19, 2018"
"Viber Messenger","COMMUNICATION",4.3,11334973,5e+08,0,"Everyone","Communication","July 18, 2018"
"Safest Call Blocker","COMMUNICATION",4.4,27540,1e+06,0,"Everyone","Communication","January 5, 2018"
"Call Blocker","COMMUNICATION",4.1,17529,1e+06,0,"Everyone","Communication","July 26, 2018"
"Mr. Number-Block calls & spam","COMMUNICATION",4.2,177263,1e+07,0,"Mature 17+","Communication","July 13, 2018"
"Should I Answer?","COMMUNICATION",4.8,237468,1e+06,0,"Everyone","Communication","July 26, 2018"
"CallApp: Caller ID, Blocker & Phone Call Recorder","COMMUNICATION",4.4,483565,1e+07,0,"Everyone","Communication","July 29, 2018"
"CIA - Caller ID & Call Blocker","COMMUNICATION",4,60308,5e+06,0,"Everyone","Communication","June 22, 2018"
"Calls Blacklist - Call Blocker","COMMUNICATION",4.5,457283,1e+07,0,"Everyone","Communication","May 24, 2018"
"Call Control - Call Blocker","COMMUNICATION",4.4,93825,5e+06,0,"Everyone","Communication","July 5, 2018"
"Truecaller: Caller ID, SMS spam blocking & Dialer","COMMUNICATION",4.5,7820209,1e+08,0,"Everyone","Communication","August 1, 2018"
"Caller ID +","COMMUNICATION",4,9498,1e+06,0,"Everyone","Communication","June 7, 2016"
"Gmail","COMMUNICATION",4.3,4604483,1e+09,0,"Everyone","Communication","August 2, 2018"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,4188142,1e+08,0,"Everyone","Communication","July 18, 2018"
"All Email Providers","COMMUNICATION",4.1,20901,1e+06,0,"Everyone","Communication","April 3, 2018"
"Newton Mail - Email App for Gmail, Outlook, IMAP","COMMUNICATION",4,122595,1e+06,0,"Everyone","Communication","July 19, 2018"
"Mail.Ru - Email App","COMMUNICATION",4.6,837842,5e+07,0,"Everyone","Communication","August 3, 2018"
"Mail1Click - Secure Mail","COMMUNICATION",4.1,255,10000,0,"Everyone","Communication","April 11, 2017"
"mail.com mail","COMMUNICATION",4.2,44706,1e+06,0,"Everyone","Communication","July 25, 2018"
"SolMail - All-in-One email app","COMMUNICATION",4.3,23707,5e+05,0,"Everyone","Communication","August 9, 2017"
"Hangouts","COMMUNICATION",4,3419513,1e+09,0,"Everyone","Communication","July 21, 2018"
"Skype - free IM & video calls","COMMUNICATION",4.1,10484169,1e+09,0,"Everyone","Communication","August 3, 2018"
"WeChat","COMMUNICATION",4.2,5387446,1e+08,0,"Everyone","Communication","July 31, 2018"
"Talkray - Free Calls & Texts","COMMUNICATION",4.2,244863,1e+07,0,"Everyone","Communication","May 29, 2018"
"Calculator","DATING",2.6,57,1000,6.99,"Everyone","Dating","October 25, 2017"
"OkCupid Dating","DATING",4.1,285726,1e+07,0,"Mature 17+","Dating","July 30, 2018"
"Match™ Dating - Meet Singles","DATING",3.7,76646,1e+07,0,"Mature 17+","Dating","July 23, 2018"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,2556,1e+05,0,"Mature 17+","Dating","August 1, 2018"
"Hinge: Dating & Relationships","DATING",4.2,7779,5e+05,0,"Mature 17+","Dating","August 3, 2018"
"Casual Dating & Adult Singles - Joyride","DATING",4.5,61637,5e+06,0,"Mature 17+","Dating","July 31, 2018"
"eharmony - Online Dating App","DATING",3.1,31320,5e+06,0,"Mature 17+","Dating","July 30, 2018"
"Chispa, the Dating App for Latino, Latina Singles","DATING",4.2,4195,1e+05,0,"Mature 17+","Dating","July 25, 2018"
"Free Dating App & Flirt Chat - Cheers","DATING",4.4,667,10000,0,"Mature 17+","Dating","August 3, 2018"
"stranger chat - anonymous chat","DATING",3.5,13202,1e+06,0,"Mature 17+","Dating","July 7, 2018"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,42194,5e+06,0,"Mature 17+","Dating","July 24, 2018"
"OurTime Dating for Singles 50+","DATING",3.4,2519,1e+05,0,"Mature 17+","Dating","July 25, 2018"
"Christian Dating For Free App","DATING",3.9,8722,5e+05,0,"Mature 17+","Dating","June 20, 2018"
"Just She - Top Lesbian Dating","DATING",1.9,953,1e+05,0,"Mature 17+","Dating","July 18, 2018"
"NoBuffDating - Free Dating App","DATING",4.2,1939,1e+05,0,"Mature 17+","Dating","January 8, 2017"
"Meet4U - Chat, Love, Singles!","DATING",4.2,40035,1e+06,0,"Mature 17+","Dating","July 27, 2018"
"Chat Rooms, Avatars, Date - Galaxy","DATING",4.3,135418,1e+07,0,"Mature 17+","Dating","July 7, 2018"
"Adult Dating - AdultFinder","DATING",3.3,1601,5e+05,0,"Mature 17+","Dating","February 1, 2017"
"Gay Sugar Daddy Dating & Hookup – Sudy Gay","DATING",4.1,2212,1e+05,0,"Mature 17+","Dating","June 20, 2018"
"BBWCupid - BBW Dating App","DATING",3.5,241,50000,0,"Mature 17+","Dating","June 1, 2018"
"Black White Interracial Dating - Interracial Match","DATING",4.1,535,1e+05,0,"Mature 17+","Dating","March 29, 2018"
"USA Singles Meet, Match and Date Free - Date","DATING",4.2,5084,1e+05,0,"Mature 17+","Dating","August 3, 2018"
"Hinge: Dating & Relationships","DATING",4.2,7779,5e+05,0,"Mature 17+","Dating","August 3, 2018"
"BBW Dating & Plus Size Chat","DATING",4.4,12632,1e+06,0,"Mature 17+","Dating","July 27, 2018"
"Casual Dating & Adult Singles - Joyride","DATING",4.5,61637,5e+06,0,"Mature 17+","Dating","July 31, 2018"
"Herpes Dating: 1,000K+ Singles","DATING",4,738,10000,0,"Mature 17+","Dating","August 1, 2018"
"Blendr - Chat, Flirt & Meet","DATING",4,28671,1e+06,0,"Mature 17+","Dating","August 1, 2018"
"Find Real Love — YouLove Premium Dating","DATING",4.5,212626,1e+07,0,"Mature 17+","Dating","July 31, 2018"
"Mutual - LDS Dating","DATING",3.7,1439,50000,0,"Mature 17+","Dating","July 30, 2018"
"Cougar Dating Life : Date Older Women Sugar Mummy","DATING",3.9,1645,5e+05,0,"Mature 17+","Dating","July 3, 2018"
"stranger chat - anonymous chat","DATING",3.5,13204,1e+06,0,"Mature 17+","Dating","July 7, 2018"
"Millionaire Match: Rich Singles Dating App","DATING",3.9,853,1e+05,0,"Mature 17+","Dating","July 30, 2018"
"2RedBeans","DATING",4,337,10000,0,"Mature 17+","Dating","July 31, 2018"
"Moco+ - Chat, Meet People","DATING",4.2,1546,10000,3.99,"Mature 17+","Dating","June 19, 2018"
"Herpes Positive Singles Dating","DATING",4.4,198,10000,0,"Mature 17+","Dating","May 18, 2018"
"JustDating","DATING",4,13440,5e+05,0,"Mature 17+","Dating","August 3, 2018"
"Interracial Match Dating App","DATING",3.6,143,10000,0,"Mature 17+","Dating","July 23, 2018"
"Sky People (SPI): A secure blind date through authentication by Seoul National University","DATING",3.5,894,1e+05,0,"Mature 17+","Dating","July 17, 2018"
"Gay Sugar Daddy Dating & Hookup – Sudy Gay","DATING",4.1,2212,1e+05,0,"Mature 17+","Dating","June 20, 2018"
"Mingle - Online Dating App to Chat & Meet People","DATING",4.1,15081,1e+06,0,"Mature 17+","Dating","July 26, 2018"
