"App","Category","Rating","Reviews","Size","Type","Price","Content.Rating","Genres","Android.Ver"
"Free Panda Radio Music","BOOKS_AND_REFERENCE",4.5,418,"4.2M","Free",0,"Everyone","Books & Reference","4.1 and up"
"FBReader: Favorite Book Reader","BOOKS_AND_REFERENCE",4.5,203130,"Varies with device","Free",0,"Everyone","Books & Reference","Varies with device"
"English Grammar Complete Handbook","BOOKS_AND_REFERENCE",4.6,1435,"2.8M","Free",0,"Everyone","Books & Reference","4.0 and up"
"Free Books - Spirit Fanfiction and Stories","BOOKS_AND_REFERENCE",4.8,116507,"5.0M","Free",0,"Teen","Books & Reference","4.0.3 and up"
"Google Play Books","BOOKS_AND_REFERENCE",3.9,1433233,"Varies with device","Free",0,"Teen","Books & Reference","Varies with device"
"Offline: English to Tagalog Dictionary","BOOKS_AND_REFERENCE",4.7,967,"6.7M","Free",0,"Everyone","Books & Reference","4.0.3 and up"
"FamilySearch Tree","BOOKS_AND_REFERENCE",4.3,17506,"17M","Free",0,"Everyone","Books & Reference","4.1 and up"
"Cloud of Books","BOOKS_AND_REFERENCE",3.3,1862,"19M","Free",0,"Everyone","Books & Reference","4.1 and up"
"Ebook Reader","BOOKS_AND_REFERENCE",4.1,85842,"37M","Free",0,"Everyone","Books & Reference","4.0 and up"
"Flybook","BOOKS_AND_REFERENCE",3.9,1778,"4.9M","Free",0,"Mature 17+","Books & Reference","2.1 and up"
"Ancestry","BOOKS_AND_REFERENCE",4.3,64513,"Varies with device","Free",0,"Everyone","Books & Reference","Varies with device"
"HTC Help","BOOKS_AND_REFERENCE",4.2,8342,"Varies with device","Free",0,"Everyone","Books & Reference","7.0 and up"
"Pdf Book Download - Read Pdf Book","BOOKS_AND_REFERENCE",4.4,1322,"3.5M","Free",0,"Everyone","Books & Reference","4.0.3 and up"
"Free Book Reader","BOOKS_AND_REFERENCE",3.4,1680,"4.0M","Free",0,"Everyone","Books & Reference","4.0.3 and up"
"Only 30 days in English, the guideline is guaranteed","BOOKS_AND_REFERENCE",4.6,1065,"2.3M","Free",0,"Everyone","Books & Reference","3.0 and up"
"Moon+ Reader","BOOKS_AND_REFERENCE",4.4,233757,"Varies with device","Free",0,"Everyone","Books & Reference","Varies with device"
"English-Myanmar Dictionary","BOOKS_AND_REFERENCE",4.4,8788,"10M","Free",0,"Everyone","Books & Reference","4.0 and up"
"All Language Translator Free","BOOKS_AND_REFERENCE",4.4,30105,"2.1M","Free",0,"Everyone","Books & Reference","4.0.3 and up"
"English Dictionary - Offline","BOOKS_AND_REFERENCE",4.4,341157,"30M","Free",0,"Everyone 10+","Books & Reference","4.2 and up"
"Visual Voicemail by MetroPCS","BUSINESS",4.1,16129,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Indeed Job Search","BUSINESS",4.3,674730,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"ADP Mobile Solutions","BUSINESS",4.3,85185,"29M","Free",0,"Everyone","Business","5.0 and up"
"Snag - Jobs Hiring Now","BUSINESS",4.3,32584,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Docs To Go™ Free Office Suite","BUSINESS",4.1,217730,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Job Search by ZipRecruiter","BUSINESS",4.8,148945,"25M","Free",0,"Everyone","Business","5.0 and up"
"Alba Heaven - Alvarez Job Portal Services","BUSINESS",4,8941,"12M","Free",0,"Everyone","Business","4.0.3 and up"
"SuperLivePro","BUSINESS",4.3,46353,"21M","Free",0,"Everyone","Business","1.5 and up"
"Facebook Pages Manager","BUSINESS",4,1279184,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"OfficeSuite Pro + PDF (Trial)","BUSINESS",4.2,88073,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"My Space - Employment Center","BUSINESS",4.5,67000,"Varies with device","Free",0,"Everyone","Business","4.3 and up"
"Plugin:AOT v5.0","BUSINESS",3.1,4034,"23k","Free",0,"Everyone","Business","2.2 and up"
"Become a Job - Find a job or advertise","BUSINESS",4.1,6903,"14M","Free",0,"Everyone","Business","4.1 and up"
"Easy Installer - Apps On SD","BUSINESS",4.1,23055,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"IndiaMART: Search Products, Buy, Sell & Trade","BUSINESS",4.5,207372,"11M","Free",0,"Everyone","Business","4.0 and up"
"ViettelPost express delivery","BUSINESS",4.4,1225,"25M","Free",0,"Everyone","Business","4.1 and up"
"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room","BUSINESS",4.4,74359,"25M","Free",0,"Everyone","Business","4.0 and up"
"Myanmar 2D/3D","BUSINESS",4.6,822,"3.1M","Free",0,"Everyone","Business","4.0.3 and up"
"Quick PDF Scanner + OCR FREE","BUSINESS",4.2,80805,"Varies with device","Free",0,"Everyone","Business","4.0.3 and up"
"ATI Cargoes and Transportation","BUSINESS",4.7,4162,"7.5M","Free",0,"Everyone","Business","4.0.3 and up"
"Genius Scan - PDF Scanner","BUSINESS",4.4,42492,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Tiny Scanner - PDF Scanner App","BUSINESS",4.7,286897,"39M","Free",0,"Everyone","Business","3.0 and up"
"Mobile Doc Scanner (MDScan) Lite","BUSINESS",4.2,46505,"19M","Free",0,"Everyone","Business","4.1 and up"
"Tiny Scanner Pro: PDF Doc Scan","BUSINESS",4.8,10295,"39M","Paid",4.99,"Everyone","Business","3.0 and up"
"Box","BUSINESS",4.2,159872,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Zenefits","BUSINESS",4.2,296,"14M","Free",0,"Everyone","Business","4.1 and up"
"Slack","BUSINESS",4.4,51507,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"FreshBooks Classic","BUSINESS",4.1,1802,"26M","Free",0,"Everyone","Business","4.2 and up"
"HipChat - Chat Built for Teams","BUSINESS",3.8,5868,"20M","Free",0,"Everyone","Business","4.1 and up"
"Crew - Free Messaging and Scheduling","BUSINESS",4.6,4159,"48M","Free",0,"Everyone","Business","4.0.3 and up"
"Accounting App - Zoho Books","BUSINESS",4.5,3079,"8.5M","Free",0,"Everyone","Business","4.1 and up"
"ZOOM Cloud Meetings","BUSINESS",4.4,31614,"37M","Free",0,"Everyone","Business","4.0 and up"
"ScreenMeet. Easy Phone Meeting","BUSINESS",4,624,"9.0M","Free",0,"Everyone","Business","5.0 and up"
"Cisco Webex Teams","BUSINESS",4.2,1661,"46M","Free",0,"Everyone","Business","4.4 and up"
"Start Meeting","BUSINESS",4.1,308,"14M","Free",0,"Everyone","Business","4.0.3 and up"
"join.me - Simple Meetings","BUSINESS",4,6989,"Varies with device","Free",0,"Everyone","Business","4.4 and up"
"ClickMeeting Webinars","BUSINESS",3.8,5211,"26M","Free",0,"Everyone","Business","4.0 and up"
"BlueJeans for Android","BUSINESS",3.9,1058,"23M","Free",0,"Everyone","Business","5.0 and up"
"Skype for Business for Android","BUSINESS",3.9,78172,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Zenefits","BUSINESS",4.2,296,"14M","Free",0,"Everyone","Business","4.1 and up"
"Google Ads","BUSINESS",4.3,29313,"20M","Free",0,"Everyone","Business","4.0.3 and up"
"Insightly CRM","BUSINESS",3.8,1383,"51M","Free",0,"Everyone","Business","5.0 and up"
"HipChat - Chat Built for Teams","BUSINESS",3.8,5868,"20M","Free",0,"Everyone","Business","4.1 and up"
"Xero Accounting Software","BUSINESS",3.5,2111,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"MailChimp - Email, Marketing Automation","BUSINESS",4.1,5448,"12M","Free",0,"Everyone","Business","5.0 and up"
"Google Analytics","BUSINESS",4.5,78662,"22M","Free",0,"Everyone","Business","4.4 and up"
"Invoice & Time Tracking - Zoho","BUSINESS",4.6,5800,"8.6M","Free",0,"Everyone","Business","4.1 and up"
"SignEasy | Sign and Fill PDF and other Documents","BUSINESS",4.3,8978,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Genius Scan - PDF Scanner","BUSINESS",4.4,42492,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"Tiny Scanner - PDF Scanner App","BUSINESS",4.7,286897,"39M","Free",0,"Everyone","Business","3.0 and up"
"Mobile Doc Scanner (MDScan) Lite","BUSINESS",4.2,46505,"19M","Free",0,"Everyone","Business","4.1 and up"
"Tiny Scanner Pro: PDF Doc Scan","BUSINESS",4.8,10295,"39M","Paid",4.99,"Everyone","Business","3.0 and up"
"Docs To Go™ Free Office Suite","BUSINESS",4.1,217730,"Varies with device","Free",0,"Everyone","Business","Varies with device"
"OfficeSuite : Free Office + PDF Editor","BUSINESS",4.3,1002859,"35M","Free",0,"Everyone","Business","4.1 and up"
"LINE WEBTOON - Free Comics","COMICS",4.5,1013635,"Varies with device","Free",0,"Teen","Comics","Varies with device"
"MangaToon - Comics updated Daily","COMICS",3.9,834,"15M","Free",0,"Mature 17+","Comics","4.1 and up"
"comico Popular Original Cartoon Updated Everyday Comico","COMICS",3.2,93965,"15M","Free",0,"Teen","Comics","4.0.3 and up"
"Emmanuella Funny Videos 2018","COMICS",4.5,314,"6.1M","Free",0,"Everyone","Comics","4.1 and up"
"Manga Zero - Japanese cartoon and comic reader","COMICS",4.2,15194,"15M","Free",0,"Teen","Comics","4.2 and up"
"Narrator's Voice","COMICS",4.5,564387,"Varies with device","Free",0,"Everyone","Comics","Varies with device"
"- Free Comics - Comic Apps","COMICS",3.5,115,"9.1M","Free",0,"Mature 17+","Comics","5.0 and up"
"Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game","COMICS",4.5,9952,"38M","Free",0,"Everyone 10+","Comics","4.1 and up"
"pixiv comic - everyone's manga app","COMICS",4.4,18814,"Varies with device","Free",0,"Mature 17+","Comics","Varies with device"
"Hojiboy Tojiboyev Life Hacks","COMICS",5,15,"37M","Free",0,"Everyone","Comics","4.0.3 and up"
"Perfect Viewer","COMICS",4.4,51981,"Varies with device","Free",0,"Everyone","Comics","2.3 and up"
"Best Wallpapers Backgrounds(100,000+ 4K HD)","COMICS",4.7,3596,"7.8M","Free",0,"Teen","Comics","4.0.3 and up"
"Google Chrome: Fast & Secure","COMMUNICATION",4.3,9642995,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Messenger Lite: Free Calls & Messages","COMMUNICATION",4.4,1429035,"Varies with device","Free",0,"Everyone","Communication","2.3 and up"
"Gmail","COMMUNICATION",4.3,4604324,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"My Tele2","COMMUNICATION",4.3,158679,"8.8M","Free",0,"Everyone","Communication","4.4 and up"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,4187998,"16M","Free",0,"Everyone","Communication","4.4 and up"
"Contacts","COMMUNICATION",4.3,66602,"Varies with device","Free",0,"Everyone","Communication","5.0 and up"
"Cricket Visual Voicemail","COMMUNICATION",3.9,13698,"5.1M","Free",0,"Everyone","Communication","4.1 and up"
"Opera Browser: Fast and Secure","COMMUNICATION",4.4,2473509,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"TracFone My Account","COMMUNICATION",3.6,20769,"18M","Free",0,"Everyone","Communication","4.1 and up"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,36880,"4.0M","Free",0,"Everyone","Communication","5.0 and up"
"Chrome Dev","COMMUNICATION",4.4,63543,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"TouchPal Keyboard - Fun Emoji & Android Keyboard","COMMUNICATION",4.4,615381,"37M","Free",0,"Mature 17+","Communication","4.0.3 and up"
"WeChat","COMMUNICATION",4.2,5387333,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"UC Browser Mini -Tiny Fast Private & Secure","COMMUNICATION",4.4,3648120,"3.3M","Free",0,"Teen","Communication","4.0 and up"
"Android Messages","COMMUNICATION",4.2,781810,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Puffin Web Browser","COMMUNICATION",4.3,541389,"Varies with device","Free",0,"Everyone","Communication","4.1 and up"
"Antillean Gold Telegram (original version)","COMMUNICATION",4.4,2939,"17M","Free",0,"Everyone","Communication","4.1 and up"
"AT&T Visual Voicemail","COMMUNICATION",3.7,13761,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"GMX Mail","COMMUNICATION",4.3,258556,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"WhatsApp Messenger","COMMUNICATION",4.4,69119316,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Talkatone: Free Texts, Calls & Phone Number","COMMUNICATION",4.1,132014,"25M","Free",0,"Everyone","Communication","4.2 and up"
"Messaging+ SMS, MMS Free","COMMUNICATION",4.1,28238,"17M","Free",0,"Everyone","Communication","2.3 and up"
"Talkray - Free Calls & Texts","COMMUNICATION",4.2,244863,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"LINE: Free Calls & Messages","COMMUNICATION",4.2,10790289,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"mysms SMS Text Messaging Sync","COMMUNICATION",4.3,37320,"8.4M","Free",0,"Everyone","Communication","4.0.3 and up"
"BBM - Free Calls & Messages","COMMUNICATION",4.3,12842860,"Varies with device","Free",0,"Everyone","Communication","4.0.3 and up"
"Firefox Focus: The privacy browser","COMMUNICATION",4.4,36893,"4.0M","Free",0,"Everyone","Communication","5.0 and up"
"2ndLine - Second Phone Number","COMMUNICATION",4.2,15880,"32M","Free",0,"Everyone","Communication","4.0 and up"
"Google Allo","COMMUNICATION",4.3,346980,"Varies with device","Free",0,"Everyone","Communication","4.1 and up"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION",4.6,2264916,"6.1M","Free",0,"Everyone","Communication","4.0 and up"
"Opera Browser: Fast and Secure","COMMUNICATION",4.4,2473693,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Ghostery Privacy Browser","COMMUNICATION",4.1,13100,"2.2M","Free",0,"Everyone","Communication","4.0.3 and up"
"DU Browser—Browse fast & fun","COMMUNICATION",4.3,1133501,"4.7M","Free",0,"Everyone","Communication","4.0 and up"
"Puffin Browser Pro","COMMUNICATION",4,18247,"Varies with device","Paid",3.99,"Everyone","Communication","4.1 and up"
"Calls & Text by Mo+","COMMUNICATION",4.2,83239,"14M","Free",0,"Everyone","Communication","4.0 and up"
"Viber Messenger","COMMUNICATION",4.3,11334973,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Safest Call Blocker","COMMUNICATION",4.4,27540,"3.7M","Free",0,"Everyone","Communication","4.0 and up"
"Call Blocker","COMMUNICATION",4.1,17529,"10M","Free",0,"Everyone","Communication","4.0.3 and up"
"Mr. Number-Block calls & spam","COMMUNICATION",4.2,177263,"13M","Free",0,"Mature 17+","Communication","5.0 and up"
"Should I Answer?","COMMUNICATION",4.8,237468,"8.8M","Free",0,"Everyone","Communication","4.0 and up"
"CallApp: Caller ID, Blocker & Phone Call Recorder","COMMUNICATION",4.4,483565,"20M","Free",0,"Everyone","Communication","4.1 and up"
"CIA - Caller ID & Call Blocker","COMMUNICATION",4,60308,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Calls Blacklist - Call Blocker","COMMUNICATION",4.5,457283,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Call Control - Call Blocker","COMMUNICATION",4.4,93825,"11M","Free",0,"Everyone","Communication","4.1 and up"
"Truecaller: Caller ID, SMS spam blocking & Dialer","COMMUNICATION",4.5,7820209,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Caller ID +","COMMUNICATION",4,9498,"118k","Free",0,"Everyone","Communication","2.3 and up"
"Gmail","COMMUNICATION",4.3,4604483,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,4188142,"16M","Free",0,"Everyone","Communication","4.4 and up"
"All Email Providers","COMMUNICATION",4.1,20901,"7.3M","Free",0,"Everyone","Communication","4.1 and up"
"Newton Mail - Email App for Gmail, Outlook, IMAP","COMMUNICATION",4,122595,"30M","Free",0,"Everyone","Communication","5.0 and up"
"Mail.Ru - Email App","COMMUNICATION",4.6,837842,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Mail1Click - Secure Mail","COMMUNICATION",4.1,255,"1.6M","Free",0,"Everyone","Communication","2.2 and up"
"mail.com mail","COMMUNICATION",4.2,44706,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"SolMail - All-in-One email app","COMMUNICATION",4.3,23707,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Hangouts","COMMUNICATION",4,3419513,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Skype - free IM & video calls","COMMUNICATION",4.1,10484169,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"WeChat","COMMUNICATION",4.2,5387446,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Talkray - Free Calls & Texts","COMMUNICATION",4.2,244863,"Varies with device","Free",0,"Everyone","Communication","Varies with device"
"Calculator","DATING",2.6,57,"6.2M","Paid",6.99,"Everyone","Dating","4.0 and up"
"OkCupid Dating","DATING",4.1,285726,"15M","Free",0,"Mature 17+","Dating","4.1 and up"
"Match™ Dating - Meet Singles","DATING",3.7,76646,"Varies with device","Free",0,"Mature 17+","Dating","Varies with device"
"Hily: Dating, Chat, Match, Meet & Hook up","DATING",4.1,2556,"56M","Free",0,"Mature 17+","Dating","4.1 and up"
"Hinge: Dating & Relationships","DATING",4.2,7779,"12M","Free",0,"Mature 17+","Dating","5.0 and up"
"Casual Dating & Adult Singles - Joyride","DATING",4.5,61637,"11M","Free",0,"Mature 17+","Dating","4.1 and up"
"eharmony - Online Dating App","DATING",3.1,31320,"53M","Free",0,"Mature 17+","Dating","4.1 and up"
"Chispa, the Dating App for Latino, Latina Singles","DATING",4.2,4195,"24M","Free",0,"Mature 17+","Dating","4.4 and up"
"Free Dating App & Flirt Chat - Cheers","DATING",4.4,667,"27M","Free",0,"Mature 17+","Dating","4.1 and up"
"stranger chat - anonymous chat","DATING",3.5,13202,"6.1M","Free",0,"Mature 17+","Dating","4.1 and up"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,42194,"Varies with device","Free",0,"Mature 17+","Dating","Varies with device"
"OurTime Dating for Singles 50+","DATING",3.4,2519,"5.0M","Free",0,"Mature 17+","Dating","4.4 and up"
"Christian Dating For Free App","DATING",3.9,8722,"13M","Free",0,"Mature 17+","Dating","4.1 and up"
"Just She - Top Lesbian Dating","DATING",1.9,953,"19M","Free",0,"Mature 17+","Dating","5.0 and up"
"NoBuffDating - Free Dating App","DATING",4.2,1939,"Varies with device","Free",0,"Mature 17+","Dating","4.0 and up"
"Meet4U - Chat, Love, Singles!","DATING",4.2,40035,"6.5M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"Chat Rooms, Avatars, Date - Galaxy","DATING",4.3,135418,"Varies with device","Free",0,"Mature 17+","Dating","Varies with device"
"Adult Dating - AdultFinder","DATING",3.3,1601,"3.8M","Free",0,"Mature 17+","Dating","4.1 and up"
"Gay Sugar Daddy Dating & Hookup – Sudy Gay","DATING",4.1,2212,"41M","Free",0,"Mature 17+","Dating","4.0.3 and up"
"BBWCupid - BBW Dating App","DATING",3.5,241,"2.8M","Free",0,"Mature 17+","Dating","5.0 and up"
"Black White Interracial Dating - Interracial Match","DATING",4.1,535,"28M","Free",0,"Mature 17+","Dating","4.1 and up"
"USA Singles Meet, Match and Date Free - Date","DATING",4.2,5084,"9.6M","Free",0,"Mature 17+","Dating","4.1 and up"
"Hinge: Dating & Relationships","DATING",4.2,7779,"12M","Free",0,"Mature 17+","Dating","5.0 and up"
"BBW Dating & Plus Size Chat","DATING",4.4,12632,"29M","Free",0,"Mature 17+","Dating","4.1 and up"
"Casual Dating & Adult Singles - Joyride","DATING",4.5,61637,"11M","Free",0,"Mature 17+","Dating","4.1 and up"
"Herpes Dating: 1,000K+ Singles","DATING",4,738,"27M","Free",0,"Mature 17+","Dating","4.1 and up"
"Blendr - Chat, Flirt & Meet","DATING",4,28671,"Varies with device","Free",0,"Mature 17+","Dating","Varies with device"
"Find Real Love — YouLove Premium Dating","DATING",4.5,212626,"11M","Free",0,"Mature 17+","Dating","4.1 and up"
"Mutual - LDS Dating","DATING",3.7,1439,"38M","Free",0,"Mature 17+","Dating","4.2 and up"
